Well,590
A1,0.043
A2,1.37
A3,2.375
A4,0.311
A5,0.043
A6,0.558
A7,2.174
A8,0.327
A9,0.042
A10,1.128
A11,2.194
A12,0.313
B1,1.682
B2,0.194
B3,2.495
B4,0.139
B5,2.007
B6,1.954
B7,2.602
B8,2.768
B9,2.278
B10,0.166
B11,0.128
B12,2.146
C1,0.316
C2,0.259
C3,0.201
C4,0.268
C5,0.208
C6,0.171
C7,0.24
C8,0.166
C9,0.197
C10,0.151
C11,0.154
C12,0.162
D1,0.132
D2,1.185
D3,0.177
D4,2.455
D5,0.622
D6,1.359
D7,0.484
D8,2.114
D9,0.123
D10,1.263
D11,0.171
D12,1.812
E1,0.186
E2,0.188
E3,0.463
E4,1.174
E5,2.605
E6,2.309
E7,0.331
E8,0.182
E9,0.305
E10,0.349
E11,0.129
E12,1.063
F1,0.738
F2,0.229
F3,0.325
F4,0.166
F5,2.675
F6,0.13
F7,0.181
F8,1.949
F9,2.642
F10,0.126
F11,0.149
F12,0.143
G1,2.146
G2,1.989
G3,0.171
G4,0.121
G5,1.587
G6,2.003
G7,0.107
G8,0.119
G9,1.809
G10,1.906
G11,0.125
G12,0.264
H1,0.348
H2,1.141
H3,0.131
H4,0.119
H5,0.215
H6,1.248
H7,0.101
H8,0.196
H9,1.572
H10,1.38
H11,0.369
H12,0.45
